"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,94.8906275431,"Inhibitory",0.393492940454,44.7975,0.0872159141056,0.032155,22.3226742564,1.12101,-59.3750038147,1.120045,34.28125,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,82.3875049591,"Inhibitory",0.00809741893711,35.6355769231,0.469476744186,0.03555,28.0618439869,1.100975,-53.53125,1.100235,20.65625,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,82.3312526703,"Inhibitory",0.0040159658389,11.8871875,0.954910465953,0.00959,84.124188333,1.03546,-59,1.03477,14.4687509537,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573
"886",129.452272,178.125008941,0.0289575643837,-91.375,-70.5754852295,102.331254578,"Excitatory",0.0299218854808,63.4036666667,0.241366916488,0.037775,15.7719585092,1.188715,-51.28125,1.18746,50.1250038147,90,1.187085,-40.125,1.210595,-52.71875,3.25732699485
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,83.4895877838,"Excitatory",0.0841486553963,84.399,0.147894359436,0.03683,11.8484816171,1.10193,-44.9375038147,1.100725,25.28125,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,83.0937519073,"Inhibitory",0.00444071360293,44.7261904762,0.341699611039,0.05139,22.3582645728,1.248495,-52.3437538147,1.24754,16.8125,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,85.3812549591,"Excitatory",0.0269213212558,78.1066666667,0.168602370471,0.05536,12.8030044384,1.21016,-47.0937538147,1.208,35.4375038147,100,1.20754,-38.3437538147,1.25026,-57.5625038147,3.41154972402
"892",183.4248,134.53117013,0.0435074232519,-89.3750076294,-74.5060882568,90.7437538147,"Excitatory",-0.0119699722162,25.2758974359,0.44053420806,0.01062,39.5633825678,1.04206,-51.28125,1.04064,28,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,92.2760461171,"Excitatory",0.0507697406013,90.917,0.195067788493,0.05846,10.9990430833,1.12619,-48.03125,1.123515,39.0625,110,1.12309,-37.2187538147,1.14204,-53.1562538147,3.9266693843
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,82.3937507629,"Excitatory",0.307736653984,86.73,0.117904755264,0.02232,11.5300357431,1.072875,-38.6875,1.069085,29.5,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602
"897",149.703568,103.281363845,0.0613643974066,-89.3750076294,-77.5536880493,81.6354166667,"Inhibitory",0.00448565520884,12.8574025974,1.12142857143,0.00671,77.7762065413,1.030675,-54.40625,1.029775,14.59375,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,77.7937511444,"Inhibitory",0.00288391118355,12.2559375,0.817702936128,0.009485,81.5931053826,1.03193,-58.9375,1.031245,4.21875,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,88.1625053406,"Excitatory",0.0970233486595,129.621666667,0.124416425566,0.064515,7.71475962095,1.2228,-46.8750038147,1.21881,33.3125038147,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,73.6187540054,"Inhibitory",-0.0926687179259,9.048125,0.0243697566284,0.00653,110.520135387,1.0284,-57.9375038147,1.02784,17.0937519073,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,101.822920481,"Excitatory",0.00303267783257,62.0013333333,0.213258860681,0.031875,16.1286854046,1.18172,-52.1250038147,1.18031,48.3125038147,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,73.3750023842,"Inhibitory",0.00107039213886,14.3442647059,0.464662626852,0.01797,69.7142739976,1.03738,-56.3125,1.036495,6.56250047684,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,101.882817268,"Excitatory",0.0140651737649,43.6254545455,0.340243906312,0.0315,22.922397266,1.202165,-46.9375038147,1.200425,35.0625038147,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218
"915",235.951264,232.031360269,0.0108916340396,-99.40625,-75.2405853271,90.6812530518,"Excitatory",0.251519266109,116.715,0.0672619047619,0.046655,8.56787902155,1.184135,-51.40625,1.18118,35.03125,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,86.0937549591,"Inhibitory",0.429715440527,203.98375,0.0771353011634,0.01723,4.90235129024,1.12347,-53,1.121975,30.1562519073,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325
"919",111.396192,90.3124585748,0.18500906229,-77.5312576294,-66.5565338135,95.6625038147,"Excitatory",0.0504915030512,104.2,0.136731144215,0.04866,9.59692898273,1.16406,-44.7812538147,1.16234,47.4062538147,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798
"920",499.737088,421.093732119,0.124511115253,-102.03125,-67.2419128418,89.6875050863,"Inhibitory",0.0172610026505,34.1907142857,0.542037031034,0.01794,29.2477071887,1.17276,-57.5625038147,1.17132,16.75,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405
"921",158.85984,248.125001788,0.0537547953427,-96.2187576294,-73.4638595581,85.6000038147,"Excitatory",0.0219904320172,53.9873529412,0.282026143791,0.05778,18.5228566603,1.176795,-46.7812538147,1.1747,44.7187538147,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,95.9812515259,"Inhibitory",-0.000360097815136,47.465,0.0738636363636,0.032045,21.068155483,1.15853,-51.9375,1.157665,30.1250019073,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,87.85625,"Inhibitory",0.00276072689743,14.3643478261,0.875494071146,0.00814,69.6168048913,1.03201,-65.46875,1.031235,16.1250019073,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,75.7000045776,"Inhibitory",0.0237323342187,47.047,1.30613842988,0.054205,21.2553404043,1.495685,-57.8750038147,1.495055,8.59375,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333
"925",189.283568,163.59385848,0.0291495863348,-97.2500076294,-79.1894683838,97.2083365122,"Excitatory",0.0122443751468,66.1728571429,0.24998507017,0.03964,15.1119362708,1.08936,-50.40625,1.08686,39.7500038147,170,1.08644,-36.9375,1.0987,-54,3.91666800578
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,103.368756104,"Excitatory",0.0306227483982,72.3096153846,0.26568627451,0.04176,13.8294194303,1.190455,-51.28125,1.188825,51.28125,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,83.8385461171,"Excitatory",0.0330766321578,48.5260526316,0.372828784119,0.02432,20.6074870254,1.113275,-51,1.11164,38.4375,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,88.0703172684,"Excitatory",0.00830902058591,41.7331818182,0.269510582011,0.042005,23.9617483363,1.175595,-45.1250038147,1.17349,28.2812519073,50,1.172935,-31.96875,1.201125,-48.25,2.31831811183
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,94.8812538147,"Inhibitory",0.310238173703,321.166666667,0.122829587343,0.01142,3.11364815776,1.04826,-52.6562538147,1.04668,37.8437538147,130,1.04632,-43,1.06042,-55.34375,3.2806085212
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,89.7875007629,"Excitatory",0.104571190413,132.15625,0.099348534202,0.069205,7.5668006621,1.217805,-47,1.215375,38.1875,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,81.2062538147,"Inhibitory",0.0213037537685,28.1182857143,0.539961382305,0.01114,35.5640457658,1.0867,-49.9062538147,1.085,26.7812519073,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,81.6187538147,"Inhibitory",-0.0119260477939,56.262,0.236363642331,0.41428,17.7739859941,1.94764,-45.5000038147,1.94406,18.46875,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441
"939",119.131568,107.343748212,0.0506856925786,-83.5937576294,-70.3413925171,91.5104217529,"Excitatory",0.020571736118,53.5075,0.261079560021,0.028535,18.6889688361,1.1207,-49.53125,1.1193,42.3125038147,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,94.2125053406,"Inhibitory",0.0160372490039,20.3547727273,0.489802631579,0.01012,49.1285269258,1.05293,-55.0937538147,1.051605,33,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,79.9791692098,"Excitatory",0.0183919874829,58.0516666667,0.199214145383,0.05784,17.2260342798,1.82151,-48.5,1.81878,37.5312538147,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,91.8750015259,"Excitatory",0.0551576635577,128.938333333,0.155724299065,0.09216,7.75564546359,1.25068,-47.125,1.24678,37.625,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,98.7968788147,"Excitatory",0.0219884409981,87.1515,0.168465924214,0.07715,11.474271814,1.331955,-39,1.32885,32.0312538147,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,84.5125015259,"Excitatory",0.0434096205589,69.7430769231,0.218259541985,0.040105,14.3383407231,1.187515,-48.5312538147,1.18546,32,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,96.4437553406,"Excitatory",0.0251319275325,128.169166667,0.08769018204,0.097435,7.80218851388,1.215205,-42.8125038147,1.210995,48.5,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,104.664066315,"Excitatory",0.0139529334471,33.58,0.401593624162,0.02352,29.7796307326,1.33742,-55.4375,1.33586,47.21875,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,87.3515648842,"Inhibitory",0.00045601781324,74.6216666667,0.196428548548,0.040775,13.4009335984,1.65969,-54.5312538147,1.65523,21.5,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,86.6937541962,"Inhibitory",0.0187283963352,9.03875,1.47236471675,0.005955,110.634766976,1.031155,-60.1562538147,1.03054,22.0000019073,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,91.3705384391,"Excitatory",0.05342741945,88.9972222222,0.111111111111,0.06294,11.2363057524,1.15808,-46.65625,1.154115,37.65625,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,89.3828134537,"Excitatory",0.199393342765,151.493333333,0.136379309735,0.0501,6.60095053688,1.118815,-43.2500038147,1.11631,36.25,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,84.7437553406,"Excitatory",0.13121198102,59.4933333333,0.0748974366767,0.03448,16.8086060063,1.13022,-44.5,1.12794,30.03125,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,96.5375038147,"Excitatory",0.00851028655863,109.7325,0.16250484684,0.0922,9.11307042125,1.38794,-51.6250038147,1.38538,41.3125,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,94.7890672684,"Excitatory",0.0244104558706,68.6076923077,0.202789116895,0.038125,14.5756250701,1.118235,-55.84375,1.11626,38.53125,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,87.6187549591,"Inhibitory",0.371818745876,182.635,0.0608742004264,0.01564,5.4754017576,1.08466,-52.4687538147,1.08352,24,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,88.531252861,"Inhibitory",0.0175217291625,75.90375,0.139999982637,0.041045,13.1745796486,1.294615,-57.5,1.28843,17.3125,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,77.4750038147,"Inhibitory",0.0249372726984,12.5417647059,0.917168674699,0.01024,79.7335959852,1.036765,-52.5000038147,1.03606,15.625,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,100.656253815,"Inhibitory",0.00275832721013,12.5706410256,0.542210144928,0.006735,79.5504380373,1.033565,-65.8125,1.032785,27.4062519073,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,89.1953163147,"Excitatory",0.0213311008117,55.8575,0.12619047619,0.04898,17.9026988318,1.14522,-46.09375,1.14316,39.5937538147,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,92.6875053406,"Excitatory",0.0282925608156,84.4036363636,0.122825156327,0.05648,11.8478307699,1.13298,-44.125,1.13018,30.90625,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197
